"Greg Maxwell", "gmaxwell", "Gregory Maxwell", "G. Maxwell"
"jgarzik", "Jeff Garzik"
"Wladimir", "wumpus"
"Luke Dashjr", "Luke-Jr"
"bitcoin-list at bluematt.me", "Matt Corallo"
"Johnson Lau", "jl2012"
"David A. Harding", "harding"
"cdecker", "Christian Decker"
"eric at voskuil.org", "Eric Voskuil"
"jonas.schnelli", "Jonas Schnelli"
"Adam Back", "adam3us"
"jtimon", """	Jorge Timón""", "Jorge Timón"
"wtogami", "Warren Togami Jr."
"instagibbs", "Greg Sanders"
"nopara73", "Adam Ficsor"
"Achow101", "Andrew Chow", "achow101_alt", "achow101"
