"Greg Maxwell", "gmaxwell", "Gregory Maxwell", "G. Maxwell", "nullc"
"jgarzik", "Jeff Garzik"
"Wladimir J. van der Laan", "Wladimir", "wumpus"
"Luke Dashjr", "Luke-Jr"
"bitcoin-list at bluematt.me", "Matt Corallo", "lf-lists at mattcorallo.com"
"Johnson Lau", "jl2012"
"David A. Harding", "David Harding", "harding", "bitcoinops"
"cdecker", "Christian Decker"
"eric at voskuil.org", "Eric Voskuil"
"jonas.schnelli", "Jonas Schnelli"
"Adam Back", "adam3us", "Dr Adam Back"
"jtimon", """	Jorge Timón""", "Jorge Timón"
"Warren Togami Jr.", "Warren Togami", "wtogami"
"instagibbs", "Greg Sanders"
"nopara73", "Adam Ficsor"
"Achow101", "Andrew Chow", "achow101_alt", "achow101"
"Vincenzo Palazzo", "vincenzopalazzo"
"Sergi Delgado Segura", "sr_gi"
"Nicolas DORIER", "Nicolas Dorier"
"Rene Pickhardt", "René Pickhardt"
"Mark Erhardt", "Murch"
"sdaftuar", "Suhas Daftuar"
"jnewbery",  "John Newbery"
"Antoine Poinsot", "darosior"
"Jeremy", "Jeremy Rubin"
"Kalle Alm", "Karl-Johan Alm"
"gavinandresen", "Gavin Andresen", "Gavin"
"nickler", "Jonas Nick"
"Sergio Lerner", "Sergio Demian Lerner"
"Adam Gibson", "AdamISZ"
"Btc Drak", "Drak"
"Bastien TEINTURIER", "Bastien Teinturier"
"Andreas M. Antonopoulos", "Andreas Antonopoulos"
